Id Label Weight
张角 张角 19
张飞 张飞 348
刘备 刘备 271
关羽 关羽 9
曹操 曹操 934
董卓 董卓 114
袁绍 袁绍 190
吕布 吕布 300
袁术 袁术 90
夏侯惇 夏侯惇 115
马腾 马腾 49
黄盖 黄盖 65
刘表 刘表 119
赵云 赵云 255
马超 马超 185
郭嘉 郭嘉 31
典韦 典韦 45
张辽 张辽 137
许褚 许褚 108
徐晃 徐晃 121
张昭 张昭 58
周瑜 周瑜 217
孙权 孙权 264
刘璋 刘璋 85
廖化 廖化 71
鲁肃 鲁肃 107
庞统 庞统 74
徐庶 徐庶 43
孔明 孔明 831
诸葛亮 诸葛亮 157
吕蒙 吕蒙 83
陆逊 陆逊 83
司马懿 司马懿 221
魏延 魏延 236
黄忠 黄忠 168
法正 法正 51
李严 李严 29
马谡 马谡 48
姜维 姜维 211
